algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
invert,getrf,8192,256,37486592,1000000,32,1283226,193339609,83649243,29304022,
invert,gemm,8192,256,37486592,1000000,10416,328688046,41358181142,14655221263,3895452452,
invert,trsm,8192,256,37486592,1000000,496,8151270,2313860668,1277919331,591784715,
invert,getri,8192,256,37486592,1000000,32,1151957,325767017,156001660,60260896,
invert,getrf,8192,256,37486592,4000000,32,1150749,193339864,95076172,40862703,
invert,gemm,8192,256,37486592,4000000,10416,320126114,41358268670,15775675495,5009180701,
invert,trsm,8192,256,37486592,4000000,496,7955727,2313856841,1322138403,637818537,
invert,getri,8192,256,37486592,4000000,32,1279583,325765058,168321494,73041733,
invert,getrf,8192,512,37486592,1000000,16,3020306,477354481,237666768,108191516,
invert,gemm,8192,512,37486592,1000000,1240,206178860,38217743798,12891053568,3037769668,
invert,trsm,8192,512,37486592,1000000,120,8600474,3339574346,1744431415,784369880,
invert,getri,8192,512,37486592,1000000,16,2649487,753859795,406162775,187724627,
invert,getrf,8192,512,37486592,4000000,16,2903417,477354493,292189368,162255830,
invert,gemm,8192,512,37486592,4000000,1240,195013341,38217764014,13439867467,3572280246,
invert,trsm,8192,512,37486592,4000000,120,8555149,3339571512,1769081857,810642654,
invert,getri,8192,512,37486592,4000000,16,2545432,753859711,471823889,253496643,
invert,getrf,8192,1024,37486592,1000000,8,8347479,1310923449,625302481,275593177,
invert,gemm,8192,1024,37486592,1000000,140,145227743,33935582336,10724657689,2084190307,
invert,trsm,8192,1024,37486592,1000000,28,11713054,4888413803,2232863531,880319843,
invert,getri,8192,1024,37486592,1000000,8,6944143,2073480267,1056325536,483996566,
invert,getrf,8192,1024,37486592,4000000,8,8031351,1310923346,773777131,423530830,
invert,gemm,8192,1024,37486592,4000000,140,139896884,33935584850,11071730956,2423147159,
